Ticker,Strategy_Score,Lookback_Return_Ann,Lookback_ATRP
PCTY,0.04121625,0.28328260,0.02727413
PDD,0.25209847,2.26473518,0.03564894
PEG,0.19987509,0.90185977,0.01790523
PEN,0.28520047,2.46854761,0.03434715
PEP,-0.06751809,-0.30822177,0.01811518
PFE,-0.05769289,-0.28567811,0.01964962
PFF,-0.02276963,-0.04560113,0.00794729
PFG,0.28504975,1.37533573,0.01914642
PFGC,0.20948521,1.09496754,0.02074184
PG,-0.19583069,-0.72966327,0.01478568
PGR,0.16212094,0.81015165,0.01983018
PH,0.31464379,1.56950952,0.01979449
PHM,0.31614591,2.15974199,0.02710902
PINS,0.00244053,0.02128036,0.03460146
PKG,0.34278043,1.38269110,0.01600695
PLD,0.21100593,1.26429593,0.02377681
PLNT,0.20070694,1.24192066,0.02455449
PLTR,-0.06139398,-0.95069538,0.06144903
PM,0.03085752,0.12834476,0.01650504
PNC,0.21883671,1.17524296,0.02131115
PNR,0.13945555,0.67316449,0.01915512
PNW,0.16112863,0.70772388,0.01742973
PODD,0.27361622,1.83591628,0.02662628
POOL,0.20363452,1.30771949,0.02548371
PPG,0.20525609,1.04976117,0.02029523
PPL,0.21620530,0.84646088,0.01553603
PR,0.28082315,1.87903532,0.02655226
PRU,0.03651372,0.18565042,0.02017620
PSA,-0.00403009,-0.02189250,0.02155657
PSKY,-0.10731475,-0.70795512,0.02617856
PSN,0.20144026,1.29678983,0.02554599
PSTG,0.16213809,1.54151526,0.03772786
PSX,0.22495659,1.33225477,0.02350109
PTC,0.14268821,0.65857639,0.01831545
PULS,0.52641569,0.05589646,0.00042136
PWR,0.25579280,1.74704756,0.02710291
PYPL,0.25354404,1.68556406,0.02638100
QCOM,0.25702316,1.76836689,0.02730232
QLD,0.12965774,1.10587300,0.03384592
QQQ,0.13834131,0.58522394,0.01678687
QQQM,0.13903593,0.58394944,0.01666662
QRVO,0.70285869,5.00891866,0.02827974
QSR,-0.38596406,-2.01542677,0.02072142
QUAL,0.15006276,0.44196695,0.01168736
QYLD,0.26918351,0.54295794,0.00800419
RACE,0.26402576,1.17702113,0.01769039
RBLX,0.31832662,2.75134488,0.03429822
RCL,0.19665341,1.39267448,0.02810267
RDDT,0.09369399,1.51113009,0.06400142
REG,-0.06397300,-0.31899671,0.01978741
REGN,-0.16456240,-1.13736938,0.02742650
REXR,0.06758418,0.41757276,0.02451809
RF,0.17422594,1.03896900,0.02366406
RGEN,0.29054536,2.96718595,0.04052568
RIO,0.24818766,0.99290054,0.01587541
RIVN,0.13507357,2.56594787,0.07538361
RJF,0.37091109,1.92298231,0.02057335
RL,0.15670102,0.97807402,0.02476848
RMBS,0.41879789,3.76169659,0.03564337
RMD,0.20401956,1.23651586,0.02405068
RNR,0.15955677,0.88043873,0.02189694
ROK,0.08909966,0.52475814,0.02337129
ROKU,0.05001111,0.61813892,0.04904775
ROL,0.32117132,1.29095090,0.01595043
ROP,0.11235542,0.46644726,0.01647434
ROST,-0.10824545,-0.55632557,0.02039477
RPRX,0.84695201,4.63016582,0.02169388
RRC,0.47236067,3.32504128,0.02793333
RRX,0.06988085,0.57792993,0.03281833
RS,0.31696880,1.97175953,0.02468521
RSG,0.47364017,1.67297450,0.01401652
RSP,0.25836325,0.76361679,0.01172855
RTX,0.27362400,1.10062134,0.01596185
RVTY,0.22293107,1.50565327,0.02680117
RY,0.05833338,0.19291338,0.01312335
SAIA,0.22779446,2.32025940,0.04041968
SAP,0.43582463,1.99439634,0.01815930
SBAC,0.07912156,0.44557692,0.02234742
SBUX,0.15105635,0.80358107,0.02111009
SCCO,0.25306826,1.59397599,0.02499445
SCHD,0.22957530,0.67279391,0.01162937
SCHF,0.20092313,0.50786843,0.01003046
SCHG,0.09989550,0.42862010,0.01702653
SCHH,0.08388048,0.33436544,0.01581830
SCHW,0.16698090,0.88989560,0.02114812
SCHX,0.19123898,0.61432397,0.01274737
SE,0.29507204,2.39229376,0.03217258
SFM,0.16681600,1.20249993,0.02860532
SGI,0.27694560,1.67460137,0.02399476
SGOL,0.15222209,0.38105193,0.00993358
SGOV,0.78869755,0.05019316,0.00025254
SHEL,0.37103905,1.42428162,0.01523266
SHOP,-0.09067835,-0.88272224,0.03862958
SHV,0.78551095,0.04810977,0.00024304
SHW,0.29406326,1.55343647,0.02096294
SHY,0.14441455,0.03698547,0.00101629
SIRI,0.02656603,0.29656302,0.04429857
SJM,-0.37610729,-2.13310686,0.02250610
SJNK,0.23086036,0.19966771,0.00343208
SLB,0.52016758,3.25849442,0.02485840
SLV,0.14135912,0.65141933,0.01828674
SMCI,0.04210787,0.99490830,0.09376035
SMH,0.21891232,1.40127685,0.02540114
SN,0.34748842,3.08492652,0.03522929
SNA,0.24138387,0.99964371,0.01643374
SNAP,-0.04798193,-0.60805816,0.05028828
SNOW,0.22332581,2.07228267,0.03682218
SNPS,0.29976469,2.25487190,0.02984976
SNX,0.71752902,4.25324397,0.02352233
SNY,0.30183666,1.32520594,0.01742252
SO,0.14513555,0.57696583,0.01577523
SOFI,0.29570322,4.07861463,0.05473386
SOLV,0.46197409,2.78840955,0.02395181
SOXL,0.22976195,4.44974072,0.07685215
SOXX,0.23478890,1.50312811,0.02540492
SPDW,0.17982932,0.45503102,0.01004107
SPG,0.02148285,0.10245032,0.01892435
SPGI,0.08089205,0.34634822,0.01699052
SPIB,0.01026624,0.00857629,0.00331503
SPLV,0.16565038,0.43760945,0.01048320
SPOT,0.20626599,1.57049236,0.03021396
SPTL,-0.03595175,-0.09025878,0.00996251
SPXL,0.16004632,1.54311128,0.03826053
SPY,0.17886693,0.56415248,0.01251601
SPYG,0.14488768,0.59754134,0.01636575
SPYM,0.17941394,0.56298076,0.01245193
SPYV,0.20386256,0.56105329,0.01092109
SRE,-0.08232286,-0.46412381,0.02237241
SRLN,0.28098959,0.11454575,0.00161766
SSNC,0.23731106,1.01569049,0.01698411
SSO,0.16682454,1.05796399,0.02516578
STE,0.17718204,0.88962829,0.01992454
STLA,0.03754968,0.25513448,0.02696264
STLD,0.41087106,3.03728908,0.02933459
STM,0.15630664,1.20720743,0.03064813
STT,-0.00461840,-0.02317692,0.01991423
STX,0.48266940,3.13956502,0.02581185
STZ,-0.57127166,-4.31380835,0.02996523
SU,0.38581652,2.04948332,0.02107963
SUI,0.13448465,0.73379770,0.02165225
SWK,0.22280272,1.37060723,0.02441136
SWKS,0.22955122,1.46860731,0.02538783
SYF,0.20713239,1.36543451,0.02615907
SYK,0.37438534,1.71216784,0.01814792
SYY,-0.16626105,-0.71738955,0.01712237
T,-0.06123327,-0.27485780,0.01781230
TAP,-0.13394507,-0.81067274,0.02401698
TCOM,0.11709061,0.97132520,0.03291865
TD,0.64420561,2.36908983,0.01459340
TDG,0.30510980,1.70309198,0.02215039
TDY,0.20057296,0.86832473,0.01717945
TEAM,0.12278550,1.08282582,0.03499540
TECH,0.19587268,1.54202174,0.03124036
TECK,0.20732961,1.35508555,0.02593611
TECL,0.04364830,0.61981884,0.05635038
TEL,0.16536203,0.90636890,0.02175047
TER,0.28143980,2.34428534,0.03305403
TEVA,0.08936429,0.78538831,0.03487546
TFC,0.44939380,2.47081361,0.02181787
TFLO,0.57480136,0.05485351,0.00037869
TGT,-0.09580407,-0.63595854,0.02634173
THC,0.14132807,1.15196183,0.03234515
TIP,0.12040301,0.11168985,0.00368108
TJX,0.03770459,0.15500703,0.01631386
TKO,-0.01236862,-0.08348349,0.02678420
TLN,0.22282105,2.65200285,0.04722992
TLT,-0.03708692,-0.10311179,0.01103283
TME,-0.11842909,-1.17234947,0.03928241
TMF,-0.05596753,-0.49825001,0.03532732
TMO,0.34453928,1.74932115,0.02014792
TMUS,-0.00783665,-0.03967214,0.02008882
TOL,0.27802588,2.15827857,0.03080504
TOST,0.11554244,1.11607687,0.03833117
TPL,0.39147520,4.58740638,0.04650101
TPR,0.34687304,2.15638457,0.02466920
TQQQ,0.12335704,1.60712160,0.05169925
TRGP,0.70611660,4.18252836,0.02350509
TRMB,0.32731817,1.84788798,0.02240294
TROW,-0.00314249,-0.01627903,0.02055674
TRP,0.00927037,0.04150279,0.01776559
TRU,0.13970394,1.00966455,0.02867926
TRV,-0.02272448,-0.11124989,0.01942697
TSCO,0.09694973,0.63366303,0.02593649
TSLA,0.21218917,3.17208027,0.05932263
TSLL,0.20044252,6.16831176,0.12211694
TSM,0.16290980,1.33195907,0.03244465
TSN,-0.22519624,-1.05226077,0.01854222
TT,0.20236983,1.03505076,0.02029623
TTD,0.17715248,1.47608742,0.03306468
TTE,0.46961829,1.95687935,0.01653554
TTWO,0.09410655,0.50426204,0.02126356
TW,-0.06433551,-0.41204457,0.02541516
TWLO,0.09095444,0.71906379,0.03137206
TXN,0.14135208,0.78412996,0.02201331
TXRH,-0.05377275,-0.30311514,0.02236891
TXT,0.21518356,1.10437997,0.02036615
TYL,-0.03878790,-0.20383695,0.02085385
U,-0.15668859,-2.76504459,0.07002679
UAL,0.33696459,3.04194188,0.03582334
UBER,0.20330598,1.66105455,0.03242151
UDR,-0.09775871,-0.50671554,0.02056877
UHS,0.11841557,0.75128806,0.02517660
UL,-0.11933596,-0.37376134,0.01242861
ULTA,-0.17482213,-1.42205986,0.03227906
UMC,-0.14089879,-0.93285881,0.02627291
UNH,0.04958956,0.33728752,0.02699041
UNP,0.13633416,0.57850277,0.01683838
UPRO,0.16175845,1.55750712,0.03820872
UPS,0.25004943,1.18742807,0.01884434
URA,-0.00257974,-0.02126043,0.03270362
URI,0.39669130,2.87837241,0.02879345
USB,0.06183579,0.34217951,0.02195905
USFD,0.07566114,0.35675507,0.01871099
USFR,0.67708232,0.06000666,0.00035169
USHY,0.22232760,0.22624715,0.00403821
USMV,0.14154783,0.34169410,0.00957930
UTHR,-0.01180693,-0.07302538,0.02454349
V,0.11471505,0.42713652,0.01477562
VALE,0.03185018,0.19120968,0.02382306
VB,0.22547950,0.88911943,0.01564777
VBR,0.23493199,0.89754538,0.01516051
VCIT,-0.01454675,-0.01687258,0.00460273
VCLT,-0.01551367,-0.03538614,0.00905145
VCSH,0.06303411,0.03260586,0.00205267
VEA,0.17981297,0.45218055,0.00997908
VEEV,0.09766185,0.73110234,0.02970658
VEU,0.13648404,0.33146652,0.00963734
VFC,0.25818376,2.43609330,0.03744247
VGIT,0.00156680,0.00132628,0.00335908
VGK,0.28312091,0.74682377,0.01046756
VGLT,-0.04336009,-0.10797143,0.00988139
VGSH,0.14876958,0.03909348,0.00104277
VGT,0.05783193,0.27678871,0.01899241
VICI,0.06615743,0.33427390,0.02005041
VIG,0.20225946,0.55181636,0.01082643
VLO,0.50302572,3.47457249,0.02741010
VLTO,0.12774340,0.59431478,0.01846195
VMC,0.27836010,1.42338204,0.02029149
VNQ,0.10086656,0.40700053,0.01601206
VO,0.30565534,0.95479067,0.01239583
VONG,0.09706961,0.40567224,0.01658408
VOO,0.18117262,0.56896692,0.01246218
VRSK,0.11527865,0.51754052,0.01781537
VRSN,0.11410865,0.57986095,0.02016530
VRT,0.30111143,3.65544657,0.04817400
VRTX,0.14236795,1.01335966,0.02824560
VST,0.27690691,3.50276825,0.05019692
VT,0.17560216,0.48721681,0.01101012
VTEB,-0.15778536,-0.12991456,0.00326731
VTI,0.18974895,0.60981066,0.01275308
VTR,0.08694801,0.42476768,0.01938614
VTRS,-0.34288906,-2.35016915,0.02719850
VTV,0.30236563,0.83180257,0.01091660
VTWO,0.10629533,0.50547075,0.01887041
VUG,0.09627221,0.40663977,0.01676133
VWO,-0.02311668,-0.05901579,0.01013076
VXUS,0.12184374,0.29293565,0.00954044
VYM,0.29259894,0.81530966,0.01105731
VZ,-0.11356501,-0.45790374,0.01600034
W,-0.03393869,-0.46630529,0.05452237
WAB,0.32889714,1.67010721,0.02015040
WAL,0.24584914,2.09563923,0.03382574
WAT,0.36651578,2.38496905,0.02582198
WBD,-0.26177004,-2.77149664,0.04201399
WCC,0.26351297,1.90281879,0.02865464
WCN,0.33060740,1.21980962,0.01464128
WDAY,-0.02613062,-0.20147398,0.03059629
WDC,0.15293313,1.30810404,0.03394221
WEC,0.33946625,1.34181551,0.01568540
WELL,0.19911386,0.93206423,0.01857564
WFC,0.43412758,2.42971757,0.02220945
WING,-0.19029184,-1.67682244,0.03496764
WM,0.38808886,1.37332948,0.01404245
WMB,0.27573596,1.46189157,0.02103881
WMS,0.31061216,2.38874279,0.03051760
WMT,0.12867229,0.54830189,0.01690963
WPC,0.14995151,0.70182582,0.01857282
WPM,-0.01455257,-0.09795586,0.02671101
WRB,0.14788442,0.66753840,0.01791238
WSM,0.27277376,2.10530419,0.03062751
WSO,0.27313308,1.60362890,0.02329856
WST,0.10183972,0.64216353,0.02502234
WTW,0.22679379,0.92662770,0.01621338
WY,0.33080740,1.96663948,0.02359114
WYNN,0.03578465,0.28488620,0.03159178
XBI,-0.16306453,-0.96830384,0.02356414
XEL,0.04168261,0.19590312,0.01865031
XLB,0.43415026,1.51766533,0.01387188
XLC,0.01117535,0.04013472,0.01425143
XLE,0.50304027,2.05199568,0.01618725
XLF,0.30179406,1.05499551,0.01387201
XLI,0.37181188,1.21814617,0.01300097
XLK,0.05644503,0.25733815,0.01809164
XLP,-0.13009950,-0.36079897,0.01100498
XLRE,0.12403893,0.51186601,0.01637562
XLU,0.23164735,0.85310629,0.01461421
XLV,0.15177514,0.47308130,0.01236900
XLY,0.19403175,0.89753853,0.01835607
XOM,0.25067183,1.16796101,0.01848938
XP,0.04485734,0.44197531,0.03909885
XPEV,0.37504520,5.36760868,0.05679325
XPO,0.11042707,1.01206481,0.03636907
XYL,0.16773662,0.81055177,0.01917575
XYZ,0.01747710,0.18407412,0.04179486
YUM,-0.32526153,-1.57580077,0.01922508
YUMC,-0.14085688,-1.00721212,0.02837542
Z,0.19994399,1.64491066,0.03264626
ZBH,0.23572351,1.22847057,0.02068051
ZBRA,0.25074999,1.43783959,0.02275459
ZION,0.25674529,1.84033508,0.02844421
ZM,-0.15280102,-1.08947654,0.02829379
ZS,0.09620805,0.85056552,0.03508293
ZTS,0.09490076,0.52869614,0.02210731
